,incident_num,date_time,day_of_week,address_number_primary,address_dir_primary,address_road_primary,address_sfx_primary,address_dir_intersecting,address_road_intersecting,address_sfx_intersecting,call_type,disposition,beat,priority,address_number_primary_str,Address,lat,lng,zipcode
28820,E23010030863,2023-01-22 19:19:43,1,4200,,04TH,AVE,,,,415,K,627,2,4200,"4200 04TH AVE San Diego, California",32.7541027,-117.1616716,92103
28821,E23010030864,2023-01-22 19:20:06,1,3600,,04TH,AVE,,,,602,K,627,2,3600,"3600 04TH AVE San Diego, California",32.7433508,-117.1615802,92103
28822,E23010030865,2023-01-22 19:20:32,1,3900,,58TH,ST,,,,1149,K,823,2,3900,"3900 58TH ST San Diego, California",32.7454486,-117.0718161,6401
28823,E23010030866,2023-01-22 19:21:30,1,9300,,BLACK HILLS,WAY,,,,20002R,K,233,3,9300,"9300 BLACK HILLS WAY San Diego, California",32.959814,-117.1255241,2607
28824,E23010030867,2023-01-22 19:22:00,1,4900,,CATOCTIN,DR,,,,1146,R,327,0,4900,"4900 CATOCTIN DR San Diego, California",32.7670626,-117.0615382,92115
28825,E23010030868,2023-01-22 19:23:13,1,0,,40TH,ST,,DWIGHT,,FIREWORK,W,834,2,,"40TH ST San Diego, California",32.7382079,-117.1095333,United States
28826,E23010030869,2023-01-22 19:23:56,1,3000,,38TH,ST,,,,FIREWORK,W,834,2,3000,"3000 38TH ST San Diego, California",32.7363059,-117.1114123,92105
28827,E23010030870,2023-01-22 19:24:03,1,400,,PARK,BLV,,,,SELENF,K,521,3,400,"400 PARK BLV San Diego, California",32.7094315,-117.1538022,92101
28828,E23010030871,2023-01-22 19:28:11,1,2600,,VIA DE LA VALLE,,,,,415,W,935,2,2600,"2600 VIA DE LA VALLE San Diego, California",32.9813347,-117.251904,1992
28829,E23010030872,2023-01-22 19:29:24,1,3300,,ROSECRANS,ST,,,,488,K,611,2,3300,"3300 ROSECRANS ST San Diego, California",32.7478485,-117.2081916,92110
28830,E23010030873,2023-01-22 19:31:29,1,9200,,MIRAMAR,RD,,,,314,K,243,2,9200,"9200 MIRAMAR RD San Diego, California",32.8944818,-117.1286999,92126
28831,E23010030874,2023-01-22 19:31:34,1,4500,,ALAMO,DR,,,,415,K,821,2,4500,"4500 ALAMO DR San Diego, California",32.7596739,-117.0546055,5903
28832,E23010030875,2023-01-22 19:32:14,1,2000,,COMMERCIAL,ST,,,,SELENF,K,512,3,2000,"2000 COMMERCIAL ST San Diego, California",32.7052902,-117.1457684,92113
28833,E23010030876,2023-01-22 19:32:34,1,0,,47TH,ST,,IMPERIAL,,415,K,446,2,,"47TH ST San Diego, California",32.7348141,-117.0934152,United States
28834,E23010030877,2023-01-22 19:34:01,1,0,,STATE ROUTE 67 NB,,,MAPLEVIEW,,1149,O,-1,2,,"STATE ROUTE 67 NB San Diego, California",32.9245962,-116.9454818,United States
28835,E23010030878,2023-01-22 19:34:22,1,3100,,ADMIRAL,AVE,,,,586,O,311,4,3100,"3100 ADMIRAL AVE San Diego, California",32.7996497,-117.1297334,92123
28836,E23010030879,2023-01-22 19:35:06,1,900,,DENNERY,RD,,,,415PP,K,725,2,900,"900 DENNERY RD San Diego, California",32.5774552,-117.035827,92154
28837,E23010030880,2023-01-22 19:35:37,1,0,,DUKE,ST,,MIDWAY,,HZRD,K,613,1,,"DUKE ST San Diego, California",32.7538302,-117.2178891,92110
28838,E23010030881,2023-01-22 19:35:55,1,0,,INTERSTATE 15 NB,,,MIRAMAR,,1016,A,241,2,,"INTERSTATE 15 NB San Diego, California",32.9496519,-117.1047374,United States
28839,E23010030882,2023-01-22 19:36:28,1,5200,,GAINES,ST,,,,1021,K,622,3,5200,"5200 GAINES ST San Diego, California",32.7650082,-117.1950692,92110
28840,E23010030883,2023-01-22 19:36:59,1,7000,,FRIARS,RD,,,,SELENF,K,621,3,7000,"7000 FRIARS RD San Diego, California",32.769451,-117.1702178,5107
28841,E23010030884,2023-01-22 19:37:38,1,12500,,EL CAMINO REAL,,,,,1021,K,934,3,12500,"12500 EL CAMINO REAL San Diego, California",32.9426456,-117.2407667,4001
28842,E23010030885,2023-01-22 19:37:48,1,0,EB,8,,,TEXAS,,T,O,315,2,,"EB 8 San Diego, California",32.7287215,-117.1575535,92101
28843,E23010030886,2023-01-22 19:37:54,1,0,,EL CAJON,BLV,,FAIRMOUNT,,1183,O,832,0,,"EL CAJON BLV San Diego, California",32.7573075,-117.0836113,United States
28844,E23010030887,2023-01-22 19:38:09,1,0,,LANDIS,ST,,CHEROKEE,,11-6,K,839,1,,"LANDIS ST San Diego, California",32.7459766,-117.1125397,United States
28845,E23010030888,2023-01-22 19:38:10,1,3300,,MIDWAY,DR,,,,415V,K,611,1,3300,"3300 MIDWAY DR San Diego, California",32.7506144,-117.2111021,92110
28846,E23010030889,2023-01-22 19:38:34,1,7000,,FRIARS,RD,,,,T,O,621,2,7000,"7000 FRIARS RD San Diego, California",32.769451,-117.1702178,5107
28847,E23010030891,2023-01-22 19:39:59,1,4100,,SORRENTO VALLEY,BLV,,,,SELENF,O,931,3,4100,"4100 SORRENTO VALLEY BLV San Diego, California",32.9039057,-117.217229,92121
28848,E23010030892,2023-01-22 19:40:12,1,14500,,CAMINO DEL NORTE,,,,,417,A,234,0,14500,"14500 CAMINO DEL NORTE San Diego, California",32.9904489,-117.0712769,5801
28849,E23010030893,2023-01-22 19:40:21,1,0,,832J3,,,,,1021,O,-1,3,,"832J3 San Diego, California",32.715738,-117.1610838,United States
28850,E23010030894,2023-01-22 19:41:16,1,0,,GRANGER,ST,,FERN,,T,O,-1,2,,"GRANGER ST San Diego, California",32.7310774,-117.2514107,92107
28851,E23010030895,2023-01-22 19:43:10,1,4700,,COLLEGE,AVE,,,,PAPER,K,821,3,4700,"4700 COLLEGE AVE San Diego, California",32.7626285,-117.0671672,3905
28852,E23010030896,2023-01-22 19:46:10,1,6000,,ROCK ISLAND,RD,,,,CW,R,438,1,6000,"6000 ROCK ISLAND RD San Diego, California",32.681409,-117.0633007,1030
28853,E23010030897,2023-01-22 19:46:20,1,1700,,ROCKY SHORE,RD,,,,11-6,K,438,1,1700,"1700 ROCKY SHORE RD San Diego, California",32.6850103,-117.0630461,92139
28854,E23010030898,2023-01-22 19:46:25,1,4700,,MONONGAHELA,ST,,,,CW,K,113,1,4700,"4700 MONONGAHELA ST San Diego, California",32.8331071,-117.2285121,2415
28855,E23010030899,2023-01-22 19:47:50,1,2300,,SUNSET CLIFFS,BLV,,,,415,K,614,2,2300,"2300 SUNSET CLIFFS BLV San Diego, California",32.7509468,-117.2422137,92107
28856,E23010030900,2023-01-22 19:48:20,1,400,,DATE,ST,,,,415,K,529,2,400,"400 DATE ST San Diego, California",32.7232663,-117.1612566,92101
28857,E23010030901,2023-01-22 19:49:59,1,3200,,MCLARENS,LN,,,,586,K,516,2,3200,"3200 MCLARENS LN San Diego, California",32.7095318,-117.123676,92102
28858,E23010030902,2023-01-22 19:51:21,1,0,,17TH,ST,,IMPERIAL,,1130,U,521,1,,"17TH ST San Diego, California",32.7124682,-117.1485737,92101
28859,E23010030903,2023-01-22 19:51:30,1,4400,,EUCLID,AVE,,,,CW,R,824,1,4400,"4400 EUCLID AVE San Diego, California",32.7563453,-117.0923427,92115
28860,E23010030904,2023-01-22 19:51:45,1,2100,,HOWARD,AVE,,,,CW,K,624,1,2100,"2100 HOWARD AVE San Diego, California",32.7540431,-117.1425428,1602
28861,E23010030905,2023-01-22 19:52:18,1,3600,,COLLEGE,AVE,,,,459C,K,823,2,3600,"3600 COLLEGE AVE San Diego, California",32.7455898,-117.0589541,92115
28862,E23010030907,2023-01-22 19:55:43,1,1900,,MAIN,ST,,,,417,K,511,0,1900,"1900 MAIN ST San Diego, California",32.6990962,-117.1460987,2128
28863,E23010030908,2023-01-22 19:56:51,1,4600,,WEST POINT LOMA,BLV,,,,415V,K,614,1,4600,"4600 WEST POINT LOMA BLV San Diego, California",32.751477,-117.2359877,92107
28864,E23010030909,2023-01-22 19:59:19,1,1000,,OUTER,RD,,,,415,K,724,2,1000,"1000 OUTER RD San Diego, California",32.5784438,-117.083583,92154
28865,E23010030910,2023-01-22 20:00:36,1,3700,,FAIRMOUNT,AVE,,,,DRUN,K,834,3,3700,"3700 FAIRMOUNT AVE San Diego, California",32.7464601,-117.10094,92105
28866,E23010030911,2023-01-22 20:02:23,1,1100,,27TH (SB),ST,,,,1021,K,723,3,1100,"1100 27TH (SB) ST San Diego, California",32.5915189,-117.0753987,United States
28867,E23010030912,2023-01-22 20:05:27,1,4600,,34TH,ST,,,,586,CAN,811,2,4600,"4600 34TH ST San Diego, California",32.7609985,-117.1206731,92116
28868,E23010030914,2023-01-22 20:08:45,1,3000,,WEBSTER,AVE,,,,11-7,K,512,0,3000,"3000 WEBSTER AVE San Diego, California",32.7043162,-117.1294758,1436
28869,E23010030915,2023-01-22 20:08:52,1,3200,,SPORTS ARENA,BLV,,,,594,R,611,2,3200,"3200 SPORTS ARENA BLV San Diego, California",32.7530985,-117.2071541,92110
28870,E23010030916,2023-01-22 20:09:37,1,7000,,FRIARS,RD,,,,10852R,R,623,9,7000,"7000 FRIARS RD San Diego, California",32.769451,-117.1702178,5107
28871,E23010030917,2023-01-22 20:11:13,1,6100,,BEADNELL,WAY,,,,AU2,W,111,2,6100,"6100 BEADNELL WAY San Diego, California",32.8208706,-117.1760182,92117
28872,E23010030918,2023-01-22 20:13:03,1,11100,,RANCHO CARMEL,DR,,,,459A,CAN,232,3,11100,"11100 RANCHO CARMEL DR San Diego, California",32.9790368,-117.0820445,92128
28873,E23010030921,2023-01-22 20:14:07,1,3000,,EAST BEYER,BLV,,,,1151,K,714,2,3000,"3000 EAST BEYER BLV San Diego, California",32.5472589,-117.032408,3102
28874,E23010030922,2023-01-22 20:16:30,1,0,,30TH,ST,,NORTH PARK,,10852,K,813,0,,"30TH ST San Diego, California",32.734747,-117.1293342,United States
28875,E23010030923,2023-01-22 20:17:39,1,3700,,ARNOLD,AVE,,,,415V,U,813,1,3700,"3700 ARNOLD AVE San Diego, California",32.7458321,-117.1368193,92104
28876,E23010030924,2023-01-22 20:17:51,1,4400,,EUCLID,AVE,,,,5150,K,824,2,4400,"4400 EUCLID AVE San Diego, California",32.7563453,-117.0923427,92115
28877,E23010030925,2023-01-22 20:18:09,1,0,,MIRA MESA,BLV,,PARKDALE,,23103,W,242,2,,"MIRA MESA BLV San Diego, California",32.9095112,-117.159492,United States
28878,E23010030926,2023-01-22 20:19:19,1,4300,,44TH,ST,,,,415,K,824,2,4300,"4300 44TH ST San Diego, California",32.7551377,-117.1002274,4306
28879,E23010030927,2023-01-22 20:20:45,1,200,W,ARBOR,DR,,,,245R,K,627,3,200,"200 W ARBOR DR San Diego, California",32.7542698,-117.166135,92103
28880,E23010030928,2023-01-22 20:21:16,1,5500,,LENOX,DR,,,,415V,K,431,1,5500,"5500 LENOX DR San Diego, California",32.7177237,-117.0776978,92114
28881,E23010030931,2023-01-22 20:22:16,1,3000,,MIDWAY,DR,,,,T,K,611,2,3000,"3000 MIDWAY DR San Diego, California",32.7497588,-117.2061534,4501
28882,E23010030932,2023-01-22 20:23:12,1,0,,LANDIS,ST,,NILE,,SLEEPER,K,813,3,,"LANDIS ST San Diego, California",32.7459766,-117.1125397,United States
28883,E23010030933,2023-01-22 20:23:28,1,1400,,BROADWAY,,,,,1186,O,521,3,1400,"1400 BROADWAY San Diego, California",32.7159732,-117.151728,92101
28884,E23010030934,2023-01-22 20:26:50,1,0,,GARNET,AVE,,KENDALL,,1140OD,K,122,0,,"GARNET AVE San Diego, California",32.8011136,-117.2348311,United States
28885,E23010030935,2023-01-22 20:27:11,1,600,,EUCLID,AVE,,,,487R,CAN,445,3,600,"600 EUCLID AVE San Diego, California",32.7116162,-117.0854608,2211
28886,E23010030936,2023-01-22 20:27:37,1,4200,,ESTRELLA,AVE,,,,415N,K,826,3,4200,"4200 ESTRELLA AVE San Diego, California",32.7531154,-117.0901208,92115
28887,E23010030937,2023-01-22 20:28:36,1,6600,,MONTEZUMA,RD,,,,AU23152,W,821,2,6600,"6600 MONTEZUMA RD San Diego, California",32.7693693,-117.0561006,2828
28888,E23010030938,2023-01-22 20:29:02,1,1700,,HANCOCK,ST,,,,415V,A,628,1,1700,"1700 HANCOCK ST San Diego, California",32.7415145,-117.1822336,92101
28889,E23010030939,2023-01-22 20:29:50,1,3800,,UNIVERSITY,AVE,,,,586,R,839,2,3800,"3800 UNIVERSITY AVE San Diego, California",32.7497041,-117.1118823,1324
28890,E23010030940,2023-01-22 20:29:51,1,5500,,OVERLAND,AVE,,,,MTG,K,313,4,5500,"5500 OVERLAND AVE San Diego, California",32.8334046,-117.1303358,92123
28891,E23010030941,2023-01-22 20:30:18,1,600,E,SAN YSIDRO,BLV,,,,911P,DUP,712,2,600,"600 E SAN YSIDRO BLV San Diego, California",32.5487249,-117.0352116,92173
28892,E23010030942,2023-01-22 20:30:57,1,0,,BACON,ST,,SARATOGA,,586,K,614,4,,"BACON ST San Diego, California",32.7502248,-117.248171,92107
28893,E23010030943,2023-01-22 20:32:13,1,5300,,OVERLAND,AVE,,,,INFO,W,313,2,5300,"5300 OVERLAND AVE San Diego, California",32.8317004,-117.1310322,92123
28894,E23010030944,2023-01-22 20:32:58,1,600,E,SAN YSIDRO,BLV,,,,1140OD,K,712,0,600,"600 E SAN YSIDRO BLV San Diego, California",32.5487249,-117.0352116,92173
28895,E23010030945,2023-01-22 20:33:05,1,3700,,FLORIDA,ST,,,,415V,K,813,1,3700,"3700 FLORIDA ST San Diego, California",32.7450872,-117.1437125,3214
28896,E23010030946,2023-01-22 20:33:25,1,300,,47TH,ST,,,,RJ,K,446,2,300,"300 47TH ST San Diego, California",32.7068682,-117.0941882,92102
28897,E23010030948,2023-01-22 20:36:03,1,800,,E,ST,,,,SELENF,K,523,3,800,"800 E ST San Diego, California",32.7146893,-117.1574202,6416
28898,E23010030949,2023-01-22 20:37:00,1,3600,,GEORGIA,ST,,,,459R,K,813,3,3600,"3600 GEORGIA ST San Diego, California",32.7434881,-117.1452392,92103
28899,E23010030950,2023-01-22 20:37:22,1,3300,,MIDWAY,DR,,,,415,W,611,2,3300,"3300 MIDWAY DR San Diego, California",32.7506144,-117.2111021,92110
28900,E23010030951,2023-01-22 20:37:44,1,4900,,NIAGARA,AVE,,,,415,K,614,2,4900,"4900 NIAGARA AVE San Diego, California",32.7449586,-117.2500601,92107
28901,E23010030952,2023-01-22 20:37:59,1,3600,,RUFFIN,RD,,,,911,K,313,1,3600,"3600 RUFFIN RD San Diego, California",32.805436,-117.1293023,92123
28902,E23010030953,2023-01-22 20:38:26,1,0,,HOME,AVE,,FAIRMOUNT,,1183,K,836,0,,"HOME AVE San Diego, California",32.7273314,-117.101559,United States
28903,E23010030954,2023-01-22 20:40:07,1,3700,,DALBERGIA,ST,,,,415N,K,511,3,3700,"3700 DALBERGIA ST San Diego, California",32.6863145,-117.1145446,3815
28904,E23010030955,2023-01-22 20:41:13,1,3500,,NILE,ST,,,,20002,R,813,1,3500,"3500 NILE ST San Diego, California",32.7419128,-117.1196939,3817
28905,E23010030957,2023-01-22 20:44:47,1,4200,,TAYLOR,ST,,,,488,K,625,2,4200,"4200 TAYLOR ST San Diego, California",32.7583844,-117.1981813,2741
28906,E23010030958,2023-01-22 20:45:28,1,0,,70TH,ST,,EL CAJON,,CW,K,821,1,,"70TH ST San Diego, California",32.763516,-117.0467983,United States
28907,E23010030959,2023-01-22 20:47:21,1,4300,,LA JOLLA VILLAGE,DR,,,,459A,CAN,115,3,4300,"4300 LA JOLLA VILLAGE DR San Diego, California",32.8726719,-117.2139641,92122
28908,E23010030960,2023-01-22 20:50:06,1,5200,,CUSHMAN,PL,,,,PARTY,K,622,3,5200,"5200 CUSHMAN PL San Diego, California",32.7686616,-117.1986848,92110
28909,E23010030961,2023-01-22 20:53:18,1,0,EB,56,,,CAMINO DEL SUR,,T,O,936,2,,"EB 56 San Diego, California",32.9615569,-117.158169,United States
28910,E23010030962,2023-01-22 20:53:19,1,4800,,SHAWLINE,ST,,,,211,R,313,1,4800,"4800 SHAWLINE ST San Diego, California",32.8289613,-117.1636821,92111
28911,E23010030963,2023-01-22 20:53:26,1,4800,,SHAWLINE,ST,,,,487,DUP,313,1,4800,"4800 SHAWLINE ST San Diego, California",32.8289613,-117.1636821,92111
28912,E23010030964,2023-01-22 20:54:18,1,600,,14TH,ST,,,,211,K,521,1,600,"600 14TH ST San Diego, California",32.7115738,-117.1519467,92101
28913,E23010030965,2023-01-22 20:55:03,1,3800,,RUETTE SAN RAPHAEL,,,,,CW,K,934,2,3800,"3800 RUETTE SAN RAPHAEL San Diego, California",32.9256445,-117.2308678,92130
28914,E23010030966,2023-01-22 20:55:41,1,4400,,PACIFIC,HWY,,,,415V,K,611,1,4400,"4400 PACIFIC HWY San Diego, California",32.7487063,-117.1973889,92110
28915,E23010030967,2023-01-22 20:56:54,1,0,,BORDER VILLAGE,RD,,SAN YSIDRO,,FD,K,712,2,,"BORDER VILLAGE RD San Diego, California",32.5483875,-117.0373195,92173
28916,E23010030968,2023-01-22 20:57:15,1,3200,,MISSION,BLV,,,,CW,CAN,121,2,3200,"3200 MISSION BLV San Diego, California",32.7721811,-117.2513822,7727
28917,E23010030970,2023-01-22 20:59:13,1,1200,,PENNSYLVANIA,AVE,,,,415,K,627,2,1200,"1200 PENNSYLVANIA AVE San Diego, California",32.7453398,-117.1534496,92103
28918,E23010030971,2023-01-22 21:00:10,1,4000,,05TH,AVE,,,,245R,K,627,2,4000,"4000 05TH AVE San Diego, California",32.7499828,-117.1608987,92103
28919,E23010030972,2023-01-22 21:02:53,1,0,,GRAND,AVE,,MISSION BAY,,AU23103,W,122,2,,"GRAND AVE San Diego, California",32.7989261,-117.2352598,92109
28920,E23010030973,2023-01-22 21:03:58,1,10900,,SCRIPPS RANCH,BLV,,,,415,A,241,2,10900,"10900 SCRIPPS RANCH BLV San Diego, California",32.9171161,-117.1114226,92131
28921,E23010030974,2023-01-22 21:05:49,1,5800,,ESTELLE,ST,,,,415,K,822,2,5800,"5800 ESTELLE ST San Diego, California",32.7582832,-117.0728535,5431
28922,E23010030975,2023-01-22 21:07:15,1,0,,BROADWAY,WAY,,05TH,,415,CAN,523,2,,"BROADWAY WAY San Diego, California",32.7157661,-117.1494884,United States
28923,E23010030976,2023-01-22 21:07:25,1,6600,,ALVARADO,RD,,,,20002R,K,327,3,6600,"6600 ALVARADO RD San Diego, California",32.7776418,-117.0587573,92120
28924,E23010030977,2023-01-22 21:09:01,1,3300,,ROSECRANS,ST,,,,911,O,611,1,3300,"3300 ROSECRANS ST San Diego, California",32.7478485,-117.2081916,92110
28925,E23010030978,2023-01-22 21:10:27,1,1100,,27TH (SB),ST,,,,PAPER,R,723,3,1100,"1100 27TH (SB) ST San Diego, California",32.5915189,-117.0753987,United States
28926,E23010030979,2023-01-22 21:11:34,1,3000,,VANCOUVER,AVE,,,,1130,K,813,1,3000,"3000 VANCOUVER AVE San Diego, California",32.7368382,-117.1166836,4833
28927,E23010030980,2023-01-22 21:14:27,1,4900,,71ST,ST,,,,FIREWORK,W,821,2,4900,"4900 71ST ST San Diego, California",32.7676742,-117.0448358,1826
28928,E23010030981,2023-01-22 21:15:14,1,1100,,25TH (SB),ST,,,,10851R,R,723,2,1100,"1100 25TH (SB) ST San Diego, California",32.716863,-117.1402948,2105
28929,E23010030982,2023-01-22 21:16:26,1,500,W,SAN YSIDRO,BLV,,,,CW,K,712,1,500,"500 W SAN YSIDRO BLV San Diego, California",32.5565512,-117.056457,92173
28930,E23010030983,2023-01-22 21:19:25,1,2200,,UNIVERSITY,AVE,,,,10852C,K,813,2,2200,"2200 UNIVERSITY AVE San Diego, California",32.7486325,-117.1409518,2718
28931,E23010030985,2023-01-22 21:23:10,1,1800,,CORONADO (SB),AVE,,,,20002R,K,721,2,1800,"1800 CORONADO (SB) AVE San Diego, California",32.5659757,-117.066729,92173
28932,E23010030986,2023-01-22 21:24:44,1,7600,,SKYLINE,DR,,,,415,CAN,437,2,7600,"7600 SKYLINE DR San Diego, California",32.70226360000001,-117.0349243,92114
28933,E23010030987,2023-01-22 21:28:06,1,10300,,MAYA LINDA,RD,,,,AU2,W,242,2,10300,"10300 MAYA LINDA RD San Diego, California",32.905916,-117.1174315,92126
28934,E23010030988,2023-01-22 21:28:34,1,4000,,EL CAJON,BLV,,,,911,CAN,825,1,4000,"4000 EL CAJON BLV San Diego, California",32.7552597,-117.10926,92105
28935,E23010030989,2023-01-22 21:31:05,1,3200,,WING,ST,,,,CW,K,611,1,3200,"3200 WING ST San Diego, California",32.748695,-117.213577,4624
28936,E23010030990,2023-01-22 21:31:08,1,3300,,HANCOCK,ST,,,,MPSSTP,O,611,2,3300,"3300 HANCOCK ST San Diego, California",32.754826,-117.2060403,92110
28937,E23010030991,2023-01-22 21:35:00,1,100,S,20TH,ST,,,,1186,K,512,3,100,"100 S 20TH ST San Diego, California",32.70484150000001,-117.1462666,92102
28938,E23010030993,2023-01-22 21:36:07,1,9700,,MESA SPRINGS,WAY,,,,CW,K,242,1,9700,"9700 MESA SPRINGS WAY San Diego, California",32.9013656,-117.1186229,92126
28939,E23010030995,2023-01-22 21:38:22,1,1200,,G,ST,,,,647F,K,521,2,1200,"1200 G ST San Diego, California",32.7126972,-117.1538794,92101
28940,E23010030996,2023-01-22 21:40:19,1,500,,HOTEL CIRCLE SOUTH,,,,,1171,K,623,1,500,"500 HOTEL CIRCLE SOUTH San Diego, California",32.759391,-117.1770078,92108
28941,E23010030997,2023-01-22 21:41:32,1,1100,,21ST,ST,,,,586,O,517,4,1100,"1100 21ST ST San Diego, California",32.7169237,-117.1452203,92102
28942,E23010030998,2023-01-22 21:41:41,1,5200,,SEAGROVE,PL,,,,1153,K,934,2,5200,"5200 SEAGROVE PL San Diego, California",32.9612029,-117.2051402,92130
28943,E23010030999,2023-01-22 21:41:53,1,1900,,FERN,ST,,,,CW,O,518,1,1900,"1900 FERN ST San Diego, California",32.725464,-117.1292326,1118
28944,E23010031000,2023-01-22 21:42:08,1,0,,WEST POINT LOMA,BLV,,,,CW,CAN,614,1,,"WEST POINT LOMA BLV San Diego, California",32.7519772,-117.2345834,United States
28945,E23010031001,2023-01-22 21:43:30,1,400,,EUCLID,AVE,,,,911P,U,446,2,400,"400 EUCLID AVE San Diego, California",32.7091588,-117.0850962,92114
28946,E23010031002,2023-01-22 21:44:03,1,4200,,OREGON,ST,,,,602,K,813,2,4200,"4200 OREGON ST San Diego, California",32.754071,-117.1351227,92104
28947,E23010031003,2023-01-22 21:46:36,1,400,E,SAN YSIDRO,BLV,,,,10852,K,712,1,400,"400 E SAN YSIDRO BLV San Diego, California",32.5505748,-117.0376386,2724
28948,E23010031004,2023-01-22 21:47:24,1,5000,,GENEVA,AVE,,,,T,K,431,2,5000,"5000 GENEVA AVE San Diego, California",32.7167607,-117.0849299,92114
28949,E23010031005,2023-01-22 21:51:01,1,0,,ART,ST,,CATOCTIN,,PARTY,K,327,3,,"ART ST San Diego, California",32.7667715,-117.0622412,92115
28950,E23010031006,2023-01-22 21:52:35,1,4100,,WINONA,AVE,,,,PARTY,K,826,3,4100,"4100 WINONA AVE San Diego, California",32.7513239,-117.0879738,92105
28951,E23010031007,2023-01-22 21:53:00,1,5000,,NEWPORT,AVE,,,,1151,K,614,2,5000,"5000 NEWPORT AVE San Diego, California",32.7468659,-117.2510628,3010
28952,E23010031008,2023-01-22 21:54:45,1,3200,,J,ST,,,,415PP,K,516,2,3200,"3200 J ST San Diego, California",32.709568,-117.1252378,4223
28953,E23010031010,2023-01-22 21:55:08,1,13200,,BLACK MOUNTAIN,RD,,,,459A,KB,233,3,13200,"13200 BLACK MOUNTAIN RD San Diego, California",32.9574134,-117.1285501,92129
28954,E23010031011,2023-01-22 21:55:38,1,5000,,NEWPORT,AVE,,,,SELENF,O,614,3,5000,"5000 NEWPORT AVE San Diego, California",32.7468659,-117.2510628,3010
28955,E23010031012,2023-01-22 21:55:42,1,400,,F,ST,,,,FU,K,523,2,400,"400 F ST San Diego, California",32.713613,-117.1610631,6118
28956,E23010031013,2023-01-22 21:55:54,1,6000,,GAINES,ST,,,,415CN,K,622,3,6000,"6000 GAINES ST San Diego, California",32.7670705,-117.1860153,92110
28957,E23010031014,2023-01-22 21:56:18,1,600,,HOTEL CIRCLE SOUTH,,,,,415,K,623,2,600,"600 HOTEL CIRCLE SOUTH San Diego, California",32.759391,-117.1770078,92108
28958,E23010031015,2023-01-22 21:57:59,1,1200,,IMPERIAL,AVE,,,,911P,CAN,541,2,1200,"1200 IMPERIAL AVE San Diego, California",32.7062869,-117.1534368,92101
28959,E23010031016,2023-01-22 21:58:36,1,7500,,RONSON,RD,,,,459A,U,313,3,7500,"7500 RONSON RD San Diego, California",32.8294309,-117.1568075,92111
28960,E23010031017,2023-01-22 21:58:52,1,0,,TAYLOR,ST,,I-8,,1171,K,623,1,,"TAYLOR ST San Diego, California",32.758715,-117.1970016,United States
28961,E23010031019,2023-01-22 22:00:14,1,800,,ISLAND,AVE,,,,5150,CAN,521,2,800,"800 ISLAND AVE San Diego, California",32.7104508,-117.1573595,7127
28962,E23010031020,2023-01-22 22:00:31,1,0,,PARK,BLV,,F,,FD,CAN,521,2,,"PARK BLV San Diego, California",32.7334136,-117.1460836,United States
28963,E23010031021,2023-01-22 22:00:39,1,5000,,COLLWOOD,BLV,,,,T,O,824,2,5000,"5000 COLLWOOD BLV San Diego, California",32.767517,-117.084457,92115
28964,E23010031023,2023-01-22 22:04:30,1,200,W,ARBOR,DR,,,,242R,K,627,2,200,"200 W ARBOR DR San Diego, California",32.7542698,-117.166135,92103
28965,E23010031024,2023-01-22 22:06:19,1,0,,MEADE,AVE,,FAIRMOUNT,,T,O,824,2,,"MEADE AVE San Diego, California",32.757107,-117.1105005,United States
28966,E23010031025,2023-01-22 22:07:15,1,5100,,WEST POINT LOMA,BLV,,,,1016,A,614,2,5100,"5100 WEST POINT LOMA BLV San Diego, California",32.7543576,-117.2472918,92107
28967,E23010031026,2023-01-22 22:07:32,1,200,W,SAN YSIDRO,BLV,,,,1151,O,712,2,200,"200 W SAN YSIDRO BLV San Diego, California",32.553264,-117.047528,92173
28968,E23010031027,2023-01-22 22:11:52,1,8400,,MIRA MESA,BLV,,,,415,K,242,2,8400,"8400 MIRA MESA BLV San Diego, California",32.9130648,-117.1428188,92126
28969,E23010031028,2023-01-22 22:11:54,1,5400,,NAPA,ST,,,,911P,U,622,2,5400,"5400 NAPA ST San Diego, California",32.7646049,-117.1959355,92110
28970,E23010031029,2023-01-22 22:12:02,1,11700,,BIRCH GLEN,CT,,,,1153,K,241,2,11700,"11700 BIRCH GLEN CT San Diego, California",32.9147935,-117.0838784,92131
28971,E23010031030,2023-01-22 22:12:52,1,700,S,32ND,ST,,,,T,O,512,2,700,"700 S 32ND ST San Diego, California",32.6988576,-117.1251588,92113
28972,E23010031031,2023-01-22 22:13:40,1,1900,,LAW,ST,,,,586,O,122,4,1900,"1900 LAW ST San Diego, California",32.8065901,-117.2370395,92109
28973,E23010031032,2023-01-22 22:14:01,1,3700,,AREY,DR,,,,SELENF,CAN,723,3,3700,"3700 AREY DR San Diego, California",32.5790066,-117.0559457,92154
28974,E23010031033,2023-01-22 22:16:31,1,1400,,BROADWAY,,,,,1186,O,521,3,1400,"1400 BROADWAY San Diego, California",32.7159732,-117.151728,92101
28975,E23010031034,2023-01-22 22:17:07,1,500,,61ST,ST,,,,PARTY,K,433,3,500,"500 61ST ST San Diego, California",32.709848,-117.0667261,92114
28976,E23010031035,2023-01-22 22:17:23,1,3100,,REDWOOD,ST,,,,1131A,CAN,813,1,3100,"3100 REDWOOD ST San Diego, California",32.7374598,-117.127172,4616
